FFT_200Hz,FFT_400Hz,FFT_600Hz,FFT_800Hz,FFT_1000Hz,FFT_1200Hz,FFT_1400Hz,FFT_1600Hz,FFT_1800Hz,FFT_2000Hz,Curvature,Timestamp
0.019246347,0.017109752,0.022618417,0.021715133,0.0145142125,0.02135752,0.023124315,0.01870878,0.01809911,0.02028875,0.005,2025-05-02T18:00:48.243351
0.019491592,0.01712927,0.02265995,0.021662686,0.01452688,0.021383801,0.023147978,0.018728634,0.01814649,0.02030228,0.005,2025-05-02T18:00:48.286623
0.019401979,0.017122515,0.022623766,0.021669243,0.014564304,0.021420214,0.02314722,0.018741447,0.018088412,0.020279488,0.005,2025-05-02T18:00:48.349240
0.019448347,0.017205197,0.022676943,0.021669272,0.014532031,0.021447068,0.023127286,0.018694049,0.018074727,0.020312987,0.005,2025-05-02T18:00:48.391085
0.019399663,0.017145293,0.022684691,0.021676214,0.014535638,0.021457126,0.023107896,0.018703278,0.018075146,0.020318711,0.005,2025-05-02T18:00:48.432465
0.019381098,0.01714348,0.022680568,0.021679483,0.014503698,0.021423195,0.02310144,0.018688804,0.018061645,0.020315794,0.005,2025-05-02T18:00:48.474426
0.019320402,0.017168615,0.022653827,0.021666158,0.014503895,0.021421794,0.023045411,0.018660257,0.018085446,0.020309657,0.005,2025-05-02T18:00:48.515870
0.01933331,0.01723643,0.0226497,0.021662787,0.014481204,0.021398453,0.023043048,0.018659169,0.0179826,0.020352624,0.005,2025-05-02T18:00:48.578387
0.019154454,0.017288616,0.02263369,0.021554016,0.014455101,0.02134973,0.022925518,0.01860171,0.017920772,0.020316057,0.005,2025-05-02T18:00:48.620021
0.019169912,0.017149372,0.022401959,0.021465436,0.014486655,0.021178525,0.022756673,0.01852833,0.017959526,0.020258408,0.005,2025-05-02T18:00:48.660256
0.019287983,0.017109916,0.022359412,0.021407463,0.014467464,0.021197814,0.02278807,0.018537156,0.01799619,0.020260967,0.005,2025-05-02T18:00:48.703241
0.019306753,0.01709158,0.022391628,0.021439845,0.014466126,0.021171955,0.0227381,0.018488616,0.018008068,0.02026401,0.005,2025-05-02T18:00:48.745196
0.019177373,0.017193936,0.022558684,0.021465302,0.014481725,0.021253489,0.022852205,0.018577404,0.017966863,0.020316293,0.005,2025-05-02T18:00:48.786602
0.019350018,0.017125642,0.02261676,0.021587282,0.014573971,0.021298088,0.02300185,0.018614078,0.018024394,0.020424714,0.005,2025-05-02T18:00:48.849101
0.019438405,0.017081747,0.022751223,0.021638917,0.014542983,0.0213471,0.023003764,0.018553266,0.018046265,0.020402072,0.005,2025-05-02T18:00:48.890846
0.019504696,0.017116679,0.02274674,0.021591721,0.014521223,0.021297486,0.023031896,0.018554522,0.018032214,0.020387828,0.005,2025-05-02T18:00:48.930885
0.019486595,0.017060755,0.022739163,0.021600235,0.014522682,0.021295648,0.023012688,0.018558253,0.018002067,0.020408198,0.005,2025-05-02T18:00:48.974168
0.019484567,0.017126825,0.022768479,0.021616379,0.014493892,0.02131151,0.02300755,0.018567024,0.018010395,0.020354366,0.005,2025-05-02T18:00:49.015815
0.019481035,0.017208915,0.022783354,0.02158799,0.014466546,0.021322506,0.023010677,0.01857462,0.018069455,0.020320274,0.005,2025-05-02T18:00:49.057394
0.019401573,0.017226791,0.022818647,0.021609059,0.014402962,0.021309145,0.023020552,0.018575259,0.018088657,0.020331403,0.005,2025-05-02T18:00:49.119925
0.01948259,0.01720879,0.022812584,0.02163296,0.0144051835,0.021326726,0.023015343,0.018642625,0.018117245,0.020323612,0.005,2025-05-02T18:00:49.161610
0.019520063,0.017217424,0.022776956,0.021637606,0.014375206,0.02133703,0.023032332,0.018692818,0.018131955,0.020358205,0.005,2025-05-02T18:00:49.203393
0.019442875,0.017289747,0.022704387,0.021534652,0.014360563,0.021249255,0.022942763,0.01873535,0.018025748,0.020313121,0.005,2025-05-02T18:00:49.245043
0.019552918,0.017182104,0.022554822,0.021510197,0.014429714,0.02109643,0.022804176,0.018685222,0.017980687,0.020220345,0.005,2025-05-02T18:00:49.286555
0.019524302,0.01708657,0.022436356,0.02146167,0.014387296,0.021129057,0.022775875,0.018700084,0.018088363,0.020301675,0.005,2025-05-02T18:00:49.349098
0.01946148,0.017097713,0.022463426,0.021398898,0.014019908,0.020689208,0.022999842,0.019189376,0.018540718,0.020900335,0.005,2025-05-02T18:00:49.391103
0.019317482,0.017147148,0.022533534,0.02140521,0.014508643,0.021073602,0.02317218,0.019175753,0.01825678,0.021276558,0.005,2025-05-02T18:00:49.432479
0.019104054,0.017155817,0.02258485,0.02148917,0.014627193,0.02120971,0.02334203,0.019126156,0.01821642,0.021629266,0.005,2025-05-02T18:00:49.474310
0.01920367,0.01717764,0.02273004,0.021686139,0.014575364,0.021552822,0.023403168,0.018979097,0.01813415,0.02154804,0.005,2025-05-02T18:00:49.515767
0.019193068,0.017349752,0.022613868,0.021627551,0.014546628,0.021352362,0.023437181,0.018968284,0.017754577,0.02140391,0.005,2025-05-02T18:00:49.557565
0.019192884,0.017296351,0.022596123,0.021660306,0.014558581,0.02117378,0.023491096,0.018840693,0.017663237,0.02137486,0.005,2025-05-02T18:00:49.620076
0.019201856,0.01730155,0.02262145,0.0217494,0.014531822,0.021412462,0.023477547,0.018774908,0.017576525,0.0216961,0.005,2025-05-02T18:00:49.660291
0.01915784,0.017281823,0.02262263,0.021751128,0.014554881,0.02145523,0.023486542,0.01858239,0.017349932,0.021524431,0.005,2025-05-02T18:00:49.703299
0.01912957,0.017229091,0.022515496,0.021773748,0.014542598,0.02135496,0.023427295,0.018421898,0.017171375,0.021525653,0.005,2025-05-02T18:00:49.745039
0.019205475,0.01717026,0.022618009,0.021804756,0.014575723,0.021392357,0.023436263,0.01833842,0.0170677,0.0212461,0.005,2025-05-02T18:00:49.785932
0.019206755,0.017153231,0.022514828,0.021973688,0.014120061,0.021561671,0.02318014,0.018553214,0.018014343,0.020791225,0.005,2025-05-02T18:00:49.828571
0.019161336,0.017147139,0.022386549,0.021725968,0.014586037,0.02126814,0.023129115,0.018631663,0.017991235,0.020308804,0.005,2025-05-02T18:00:49.889637
0.019163122,0.017130807,0.022407383,0.021677455,0.014712208,0.021038486,0.022954412,0.018457405,0.017922327,0.020016167,0.005,2025-05-02T18:00:49.930887
0.019198433,0.017008618,0.02199733,0.02148773,0.014641563,0.02111022,0.022862777,0.018357355,0.017945927,0.01994834,0.005,2025-05-02T18:00:49.974338
0.019237243,0.01705764,0.021961493,0.021554809,0.014634493,0.021381244,0.022847071,0.018424347,0.017853148,0.020272452,0.005,2025-05-02T18:00:50.015701
0.0191838,0.017086137,0.022045659,0.021603527,0.01457383,0.021399274,0.022862693,0.0184477,0.017849991,0.020287447,0.005,2025-05-02T18:00:50.057450
0.019079445,0.017168079,0.021993028,0.021574648,0.0145274075,0.021461636,0.022967963,0.018562868,0.017942835,0.019883303,0.005,2025-05-02T18:00:50.119939
0.019247595,0.017072953,0.022006392,0.021734986,0.014522063,0.021571064,0.023057852,0.018457381,0.01811718,0.019949663,0.005,2025-05-02T18:00:50.161689
0.019251136,0.017134974,0.0219651,0.02170043,0.014529641,0.021468686,0.023096425,0.01855337,0.018052023,0.019938981,0.005,2025-05-02T18:00:50.202762
0.019331297,0.01716745,0.021868242,0.021637581,0.014594003,0.021471681,0.02306419,0.01863811,0.017999383,0.020217171,0.005,2025-05-02T18:00:50.244824
0.019309148,0.017213713,0.02193645,0.021663615,0.014554437,0.021402488,0.023089819,0.018661803,0.018121932,0.020075629,0.005,2025-05-02T18:00:50.285226
0.019330021,0.017225163,0.022179661,0.021672418,0.014523549,0.02147806,0.02311466,0.018708259,0.018188547,0.020101171,0.005,2025-05-02T18:00:50.328202
0.019310664,0.01719295,0.022220546,0.021668127,0.014571513,0.021558367,0.02310009,0.01870676,0.018225715,0.020024512,0.005,2025-05-02T18:00:50.390704
0.019332215,0.017161291,0.022418944,0.021702712,0.014589631,0.02161168,0.023103252,0.018678347,0.018207569,0.02015048,0.005,2025-05-02T18:00:50.432496
0.019294916,0.017098667,0.022549497,0.021731723,0.014613599,0.021519993,0.023087488,0.018666385,0.018122096,0.02006513,0.005,2025-05-02T18:00:50.474136
0.01919618,0.017080817,0.02238458,0.021722656,0.0145662185,0.021475675,0.023069514,0.01865452,0.018033307,0.020131642,0.005,2025-05-02T18:00:50.515870
0.019059775,0.01710733,0.022345364,0.021600837,0.0145224035,0.021379689,0.022978276,0.018692445,0.01798592,0.020080522,0.005,2025-05-02T18:00:50.557469
0.019229665,0.016958117,0.022164553,0.021470826,0.014482947,0.021227807,0.022803016,0.018484846,0.018067792,0.020159882,0.005,2025-05-02T18:00:50.599210
0.019275164,0.016959932,0.022263857,0.021468882,0.014480455,0.021258684,0.022820355,0.018436491,0.018041762,0.020131793,0.005,2025-05-02T18:00:50.661727
0.019236404,0.016984949,0.022352943,0.021475203,0.014515202,0.021213306,0.022798873,0.018451717,0.018118279,0.02013981,0.005,2025-05-02T18:00:50.703359
0.019133523,0.017153718,0.022532323,0.021537606,0.014448749,0.021355616,0.02293098,0.018621009,0.018099237,0.020181311,0.005,2025-05-02T18:00:50.745482
0.019277116,0.017095564,0.022594936,0.021700975,0.014489562,0.021450946,0.023063032,0.018663326,0.01819672,0.020265834,0.005,2025-05-02T18:00:50.786913
0.019318925,0.017135955,0.02264723,0.021688614,0.014448461,0.021455564,0.023044134,0.018641755,0.018260881,0.020269098,0.005,2025-05-02T18:00:50.828449
0.019355157,0.017161615,0.022713335,0.021632934,0.0144699095,0.021416383,0.023073003,0.018637717,0.01831005,0.020293582,0.005,2025-05-02T18:00:50.890277
0.019414982,0.017214196,0.022675248,0.021654485,0.014481127,0.021449007,0.023050277,0.018718168,0.018277934,0.020305153,0.005,2025-05-02T18:00:50.932518
0.019387001,0.01724838,0.022640632,0.02167062,0.014463005,0.021412075,0.023065386,0.018678524,0.018297778,0.020325696,0.005,2025-05-02T18:00:50.974157
0.019335836,0.017224398,0.022665447,0.021685554,0.01447241,0.021425333,0.023052415,0.018687423,0.018313238,0.020337988,0.005,2025-05-02T18:00:51.015921
0.019348077,0.017210526,0.022712165,0.021656444,0.014473093,0.021425718,0.02307548,0.018675506,0.01828794,0.020357402,0.005,2025-05-02T18:00:51.057467
0.01931773,0.017165944,0.022674283,0.021676281,0.014478287,0.021464735,0.02305738,0.01859084,0.018227026,0.020380238,0.005,2025-05-02T18:00:51.098460
0.019325398,0.017133266,0.02264028,0.021689493,0.014503219,0.021450197,0.023049107,0.018573815,0.018199703,0.020356098,0.005,2025-05-02T18:00:51.161735
0.019197974,0.017147658,0.022558877,0.02155662,0.014474699,0.021382973,0.022963893,0.01859587,0.018127209,0.02029664,0.005,2025-05-02T18:00:51.203753
0.019297203,0.016939135,0.022397345,0.021467522,0.0145233795,0.021282963,0.022795722,0.018496398,0.018072343,0.020233676,0.005,2025-05-02T18:00:51.245170
0.019242706,0.016940571,0.022380723,0.021431006,0.014507236,0.02130864,0.022817573,0.018485384,0.018034754,0.020202134,0.005,2025-05-02T18:00:51.286804
0.019182332,0.016898151,0.022384284,0.021448016,0.014585386,0.021250585,0.022793088,0.018435344,0.018102992,0.020177282,0.005,2025-05-02T18:00:51.328375
0.019053552,0.017087007,0.02257309,0.021510916,0.014606256,0.021321597,0.022939742,0.018596962,0.018098727,0.020197874,0.005,2025-05-02T18:00:51.370048
0.01917158,0.017006002,0.022634827,0.021653855,0.014702378,0.021421775,0.023081318,0.018645993,0.01824027,0.020316077,0.005,2025-05-02T18:00:51.432618
0.019140674,0.01702504,0.022679973,0.02167394,0.01467821,0.02141513,0.023065923,0.018586501,0.018299554,0.020311747,0.005,2025-05-02T18:00:51.474237
0.019156884,0.017149538,0.022668181,0.021631405,0.0146867465,0.02133166,0.023088166,0.018596673,0.018340377,0.020290624,0.005,2025-05-02T18:00:51.515841
0.019188156,0.017164633,0.022670368,0.021613643,0.0146501,0.021326816,0.02307043,0.01855462,0.018349577,0.020276802,0.005,2025-05-02T18:00:51.557419
0.019160457,0.017218025,0.022638611,0.021629198,0.014603433,0.02132625,0.023086881,0.01855246,0.018295951,0.02029998,0.005,2025-05-02T18:00:51.599214
0.019149795,0.017179668,0.022676464,0.021641772,0.01459275,0.02132499,0.023064198,0.018589463,0.018349333,0.020297593,0.005,2025-05-02T18:00:51.662015
0.019217864,0.017189313,0.022656806,0.021647574,0.014561275,0.02133098,0.023067508,0.018545441,0.018310243,0.020282207,0.005,2025-05-02T18:00:51.703543
0.019190442,0.017274745,0.022665054,0.021660633,0.014513317,0.021339733,0.023079399,0.018538268,0.018192852,0.020286318,0.005,2025-05-02T18:00:51.745070
0.019105423,0.01726031,0.022643995,0.021711137,0.014525133,0.021383286,0.023063509,0.018471004,0.01811867,0.020312112,0.005,2025-05-02T18:00:51.786922
0.019091746,0.017339414,0.022522455,0.021575676,0.014467179,0.021314513,0.022952242,0.018503102,0.018006952,0.020268537,0.005,2025-05-02T18:00:51.828524
0.019241903,0.017162833,0.022351885,0.021499394,0.014521203,0.021155354,0.02278511,0.018492337,0.018004956,0.02017537,0.005,2025-05-02T18:00:51.869215
0.019290727,0.017083975,0.022247894,0.021458432,0.014488254,0.021174472,0.022771245,0.018464172,0.018051418,0.020176047,0.005,2025-05-02T18:00:51.932917
0.019248534,0.017136138,0.022270562,0.021469092,0.0144912675,0.021151891,0.022754215,0.01844999,0.01802779,0.020216769,0.005,2025-05-02T18:00:51.974313
0.019167442,0.017190184,0.022362906,0.021513943,0.0144879995,0.02125805,0.022863025,0.018559154,0.017941192,0.020221222,0.005,2025-05-02T18:00:52.016042
0.019217128,0.01716381,0.022434182,0.021583822,0.014529258,0.021338705,0.023006415,0.018634753,0.018077765,0.020386219,0.005,2025-05-02T18:00:52.057624
0.019248057,0.017143406,0.022494521,0.021660475,0.014510338,0.021445712,0.023028247,0.01857852,0.018182842,0.020360844,0.005,2025-05-02T18:00:52.099921
0.019282674,0.017178819,0.022512227,0.021627132,0.014534547,0.021427738,0.023047432,0.018584454,0.018223235,0.020361774,0.005,2025-05-02T18:00:52.139977
0.01931044,0.017189413,0.022530751,0.021631042,0.014534493,0.02142182,0.023021359,0.018606894,0.018194688,0.020382196,0.005,2025-05-02T18:00:52.203098
0.019331193,0.017156962,0.022502609,0.021656813,0.014539413,0.021424271,0.023027316,0.018639173,0.018247306,0.020359544,0.005,2025-05-02T18:00:52.245022
0.019301279,0.017164819,0.022514477,0.021647103,0.014514238,0.021382818,0.023018057,0.018654436,0.018301573,0.020353146,0.005,2025-05-02T18:00:52.286784
0.019281447,0.017155964,0.022494445,0.021638831,0.014490605,0.021344187,0.023026735,0.018690396,0.018243548,0.020326683,0.005,2025-05-02T18:00:52.328370
0.019301109,0.017166592,0.0225012,0.021654217,0.014523405,0.021331696,0.0230259,0.018686678,0.018220782,0.02032641,0.005,2025-05-02T18:00:52.370053
0.019321883,0.017137514,0.022479175,0.021687096,0.014530757,0.021312432,0.023025455,0.018637452,0.018161027,0.020304719,0.005,2025-05-02T18:00:52.432638
0.019319035,0.017186282,0.022405175,0.021576809,0.0145408455,0.021230232,0.02297482,0.018714666,0.018078819,0.020279223,0.005,2025-05-02T18:00:52.472779
0.019368963,0.01711123,0.022312297,0.02155517,0.014595322,0.02108674,0.022841651,0.018706428,0.017960185,0.020131236,0.005,2025-05-02T18:00:52.515730
0.019359987,0.01700052,0.022188015,0.021458292,0.014551912,0.021068422,0.02278504,0.018616574,0.018081527,0.02013895,0.005,2025-05-02T18:00:52.557702
0.0194045,0.017016603,0.022213422,0.021465002,0.014580466,0.021066276,0.022773487,0.018603738,0.018031402,0.0201534,0.005,2025-05-02T18:00:52.599218
0.019296583,0.01704259,0.022281356,0.02153133,0.014582842,0.021116989,0.022833679,0.018588189,0.01800311,0.020132119,0.005,2025-05-02T18:00:52.641103
0.019329632,0.017101368,0.022390585,0.021605251,0.014549637,0.021223664,0.022945402,0.018667182,0.018037492,0.020273408,0.005,2025-05-02T18:00:52.702975
0.019441437,0.017028907,0.022487942,0.021756735,0.01454982,0.021322291,0.023040768,0.018640032,0.018191688,0.020269997,0.005,2025-05-02T18:00:52.744984
0.019438986,0.01706434,0.022533324,0.021735381,0.014539707,0.021303998,0.023057386,0.018652868,0.018239882,0.02026709,0.005,2025-05-02T18:00:52.786236
0.0193292,0.017132262,0.022507774,0.02172836,0.014561013,0.021330308,0.023076754,0.018625613,0.01831642,0.020262929,0.005,2025-05-02T18:00:52.828440
0.019306969,0.01716284,0.02251187,0.021736903,0.014554529,0.02134518,0.023063013,0.018613677,0.018284312,0.020236688,0.005,2025-05-02T18:00:52.869156
0.019224724,0.017154042,0.022524392,0.021729456,0.014526003,0.021307038,0.023062546,0.018554002,0.01828524,0.020253293,0.005,2025-05-02T18:00:52.911788
0.01917178,0.01717645,0.022546627,0.021709794,0.014508533,0.021305442,0.023050172,0.0185762,0.0182541,0.02024821,0.005,2025-05-02T18:00:52.974315
0.019207127,0.01715535,0.02258308,0.02170769,0.014517992,0.02131934,0.023041124,0.018591695,0.018173309,0.020251038,0.005,2025-05-02T18:00:53.016217
0.01930063,0.017130023,0.022527907,0.021718783,0.014533453,0.021344367,0.023043327,0.018610708,0.018148161,0.020270802,0.005,2025-05-02T18:00:53.056541
0.019308487,0.017115576,0.022516552,0.021661699,0.014548438,0.021265743,0.023016881,0.018668566,0.018059827,0.02025458,0.005,2025-05-02T18:00:53.099308
0.019262534,0.017177368,0.022473386,0.021552803,0.014505737,0.021196287,0.022923084,0.018623253,0.017982274,0.020098485,0.005,2025-05-02T18:00:53.141067
0.01948784,0.017024793,0.022302741,0.021408213,0.0144922985,0.02109872,0.02276903,0.018510362,0.0180781,0.02008828,0.005,2025-05-02T18:00:53.203568
0.019476956,0.017019032,0.022297867,0.021402147,0.014514315,0.02108587,0.022777427,0.0185506,0.018072564,0.020076914,0.005,2025-05-02T18:00:53.245099
0.019454202,0.01703687,0.02233821,0.02144722,0.014559227,0.021116713,0.02277723,0.018551363,0.018094119,0.0200737,0.005,2025-05-02T18:00:53.286813
0.01940191,0.01721099,0.022468206,0.02148453,0.01451736,0.021273213,0.022899438,0.018658021,0.018019129,0.020162022,0.005,2025-05-02T18:00:53.328420
0.019636525,0.017110381,0.02259074,0.021677228,0.014553943,0.021421578,0.023018248,0.0186208,0.018082343,0.020191206,0.005,2025-05-02T18:00:53.369935
0.019528931,0.017204007,0.022630727,0.0216587,0.014513129,0.021410603,0.02301196,0.018613618,0.018089108,0.02018738,0.005,2025-05-02T18:00:53.411794
0.019484228,0.017233038,0.022650044,0.021635082,0.014528617,0.021415368,0.023040477,0.018638292,0.01808822,0.020206392,0.005,2025-05-02T18:00:53.474565
0.019528564,0.017256556,0.022660753,0.021648038,0.014520694,0.02139195,0.023032226,0.018698834,0.018063754,0.020157924,0.005,2025-05-02T18:00:53.515960
0.019551497,0.017233415,0.022620061,0.021662554,0.014498391,0.021375826,0.023056362,0.018763714,0.018047519,0.020142877,0.005,2025-05-02T18:00:53.557620
0.019535974,0.017217468,0.022587204,0.021646164,0.014490897,0.02140032,0.023044392,0.01880791,0.018043041,0.02015003,0.005,2025-05-02T18:00:53.599371
0.019445745,0.017199436,0.022573823,0.021630185,0.014473049,0.021392722,0.023063445,0.018789796,0.018083408,0.020147743,0.005,2025-05-02T18:00:53.640942
0.01926133,0.017171819,0.022563672,0.021657486,0.014475973,0.021393044,0.023043787,0.01879601,0.018071244,0.020134788,0.005,2025-05-02T18:00:53.682572
0.019182933,0.017133487,0.022575384,0.02162836,0.014500504,0.021377912,0.023039361,0.018796515,0.018068463,0.020134322,0.005,2025-05-02T18:00:53.743991
0.019178886,0.017246537,0.022530394,0.0215316,0.014478429,0.021306407,0.022957861,0.018742051,0.017957235,0.020059954,0.005,2025-05-02T18:00:53.785580
0.019331068,0.017063666,0.0223381,0.021442182,0.014524432,0.021145387,0.022799607,0.018598398,0.017899094,0.020028716,0.005,2025-05-02T18:00:53.828503
0.01935575,0.017044002,0.022330673,0.021413421,0.01450496,0.02118089,0.022829143,0.018576011,0.01790641,0.020021679,0.005,2025-05-02T18:00:53.870024
0.019243676,0.017049901,0.022374853,0.021427346,0.014531329,0.021168565,0.022798585,0.018486885,0.01792533,0.020033484,0.005,2025-05-02T18:00:53.911926
0.019207576,0.0171861,0.0225173,0.02147771,0.0144987395,0.021296743,0.022920037,0.018545307,0.017918574,0.020118635,0.005,2025-05-02T18:00:53.974264
0.019444961,0.017042428,0.022581458,0.021636767,0.014556275,0.021390455,0.023047473,0.018620068,0.01801934,0.020235797,0.005,2025-05-02T18:00:54.016015
0.01948758,0.017055964,0.022611959,0.021653343,0.014527727,0.021361321,0.023054563,0.01861704,0.01798079,0.020258578,0.005,2025-05-02T18:00:54.057465
0.019539816,0.01711611,0.022696536,0.021633895,0.01454034,0.021306546,0.023086706,0.018655052,0.018055487,0.020276263,0.005,2025-05-02T18:00:54.099252
0.019528825,0.017144654,0.022687439,0.021650745,0.014540114,0.021320214,0.023077572,0.018683538,0.018111363,0.020303976,0.005,2025-05-02T18:00:54.140894
0.019536711,0.017088456,0.022689648,0.021675767,0.014521904,0.021280926,0.023098981,0.018720979,0.018162739,0.020321926,0.005,2025-05-02T18:00:54.182550
0.01944279,0.017114798,0.022708029,0.02166097,0.014564881,0.021251952,0.02308701,0.018716563,0.018163849,0.020295072,0.005,2025-05-02T18:00:54.245177
0.019393515,0.017068682,0.022713447,0.021664763,0.01453605,0.021220645,0.023104843,0.01870563,0.018243967,0.020310128,0.005,2025-05-02T18:00:54.286707
0.019322528,0.017081115,0.02269324,0.021720784,0.014505822,0.021255115,0.023084672,0.018695684,0.018227901,0.020305378,0.005,2025-05-02T18:00:54.328541
0.019364115,0.017089663,0.02265045,0.021722598,0.01454125,0.021285657,0.023077361,0.018646903,0.018230848,0.02032747,0.005,2025-05-02T18:00:54.370567
0.019176677,0.017212607,0.022593483,0.021573879,0.0144614,0.0212511,0.022978658,0.018609433,0.01814917,0.020224985,0.005,2025-05-02T18:00:54.411788
0.01936083,0.017010285,0.022428785,0.021495223,0.014519278,0.02112596,0.022806607,0.018509774,0.0181432,0.020174015,0.005,2025-05-02T18:00:54.474447
0.01935709,0.017019691,0.022391902,0.021458967,0.014509653,0.021179942,0.022797734,0.018488172,0.01808965,0.020139942,0.005,2025-05-02T18:00:54.515402
0.019363612,0.01706654,0.022391094,0.021467818,0.01451141,0.021174975,0.022796575,0.018488377,0.01814225,0.020164663,0.005,2025-05-02T18:00:54.557587
0.01922699,0.017297477,0.022465592,0.021565096,0.014483723,0.021260465,0.02290378,0.01860184,0.018091863,0.02021283,0.005,2025-05-02T18:00:54.599252
0.019290308,0.017213017,0.022480141,0.02167186,0.014532377,0.021364097,0.023031546,0.018705323,0.018185696,0.020314796,0.005,2025-05-02T18:00:54.640955
0.019338166,0.01719301,0.022555571,0.021715386,0.014527535,0.02146243,0.023038102,0.018693646,0.018170418,0.020293714,0.005,2025-05-02T18:00:54.682579
0.01943716,0.017159546,0.022588085,0.021675745,0.01449455,0.021425795,0.023069758,0.01876181,0.018183501,0.0202722,0.005,2025-05-02T18:00:54.745129
0.019427316,0.017162291,0.02251513,0.021661593,0.014491803,0.021457747,0.023067432,0.01880959,0.018155593,0.020252196,0.005,2025-05-02T18:00:54.786806
0.019505331,0.017188458,0.022536501,0.021673545,0.014536836,0.021378973,0.023065109,0.018816976,0.018217802,0.020178072,0.005,2025-05-02T18:00:54.828778
0.01948583,0.017125214,0.022552103,0.021671955,0.014513257,0.021389432,0.023056827,0.018785004,0.018203966,0.020193787,0.005,2025-05-02T18:00:54.869430
0.019554071,0.017132128,0.022565734,0.021641856,0.014539178,0.021398783,0.023069194,0.018759912,0.018204479,0.020194504,0.005,2025-05-02T18:00:54.911794
0.019607976,0.017121866,0.022535548,0.021676641,0.014566214,0.021415245,0.02307766,0.018726585,0.018226033,0.020204877,0.005,2025-05-02T18:00:54.953403
0.019759534,0.017159216,0.022490803,0.021680523,0.014577461,0.021434462,0.023063159,0.018634517,0.018209048,0.02017346,0.005,2025-05-02T18:00:55.015864
0.01967412,0.017238036,0.022486696,0.021545218,0.014530517,0.021317204,0.022991894,0.018639835,0.018069759,0.02011362,0.005,2025-05-02T18:00:55.057547
0.019728102,0.017148897,0.022354651,0.02148983,0.014561276,0.021161329,0.02285284,0.018557116,0.017990965,0.019951366,0.005,2025-05-02T18:00:55.099297
0.019622147,0.017121661,0.022268161,0.021436863,0.014517576,0.021143163,0.022792168,0.018497266,0.018013954,0.019934373,0.005,2025-05-02T18:00:55.140857
0.019712158,0.01701748,0.022264535,0.021416536,0.014488593,0.021130187,0.02278584,0.018487977,0.017995777,0.019946923,0.005,2025-05-02T18:00:55.182636
0.019586448,0.017115572,0.022410689,0.02150859,0.014510102,0.021197638,0.022871803,0.018614562,0.017895777,0.019932624,0.005,2025-05-02T18:00:55.245104
0.019547185,0.01712738,0.022495849,0.021555904,0.014515362,0.021280121,0.023000076,0.018687595,0.018000634,0.020092845,0.005,2025-05-02T18:00:55.287051
0.019671869,0.017071113,0.022560358,0.021672908,0.014502506,0.021336606,0.0230632,0.018621545,0.018097464,0.020069383,0.005,2025-05-02T18:00:55.326968
0.01968756,0.017097866,0.022581542,0.021621175,0.0145244375,0.021291178,0.023080606,0.018646238,0.018098526,0.0200564,0.005,2025-05-02T18:00:55.370112
0.019596111,0.017084818,0.022608027,0.021618329,0.014580208,0.021298176,0.023075053,0.018712668,0.018194716,0.020029508,0.005,2025-05-02T18:00:55.411740
0.019606635,0.017168585,0.022571126,0.02163224,0.014586713,0.021363823,0.023055548,0.018700149,0.018209124,0.0199883,0.005,2025-05-02T18:00:55.453533
0.019508664,0.017136974,0.022603057,0.021640142,0.014569765,0.021420741,0.02307911,0.018694991,0.018249322,0.019956423,0.005,2025-05-02T18:00:55.515889
0.019397398,0.017148204,0.022648333,0.021630036,0.014579893,0.02145107,0.023069616,0.018706646,0.018318484,0.02000725,0.005,2025-05-02T18:00:55.557560
0.019316262,0.017173462,0.022646608,0.021650184,0.0145668425,0.021441389,0.023078676,0.018715752,0.018353704,0.020038232,0.005,2025-05-02T18:00:55.599116
0.019239424,0.017144615,0.022725476,0.02167094,0.014557791,0.021450011,0.023074267,0.018726123,0.018361388,0.020017982,0.005,2025-05-02T18:00:55.640957
0.019198816,0.017194161,0.022624845,0.0215633,0.014576757,0.02134567,0.023017254,0.01877626,0.018286152,0.020052964,0.005,2025-05-02T18:00:55.682481
0.019255761,0.017164815,0.022563336,0.021535384,0.014560049,0.021268744,0.022895128,0.018731622,0.018205352,0.019924896,0.005,2025-05-02T18:00:55.724794
0.019258806,0.017055,0.022404125,0.021436637,0.014530821,0.021212094,0.022781614,0.018581891,0.018291188,0.019962315,0.005,2025-05-02T18:00:55.786933
0.019280499,0.01706704,0.022421405,0.021419697,0.014533842,0.021210192,0.02278339,0.018591046,0.018254375,0.019933805,0.005,2025-05-02T18:00:55.828567
0.019231051,0.017130315,0.022449384,0.021486903,0.014561379,0.021198317,0.02280937,0.018681673,0.018243099,0.019914817,0.005,2025-05-02T18:00:55.869766
0.019204747,0.017212307,0.022549916,0.021550737,0.014502947,0.021299286,0.022947866,0.018752513,0.018221023,0.020038249,0.005,2025-05-02T18:00:55.911805
0.019420126,0.01710017,0.02261532,0.021728965,0.01451073,0.021452472,0.023048088,0.018765097,0.018326959,0.020091396,0.005,2025-05-02T18:00:55.953412
0.019510916,0.017143771,0.022614319,0.021689877,0.01448778,0.02143433,0.023066783,0.018772375,0.018340275,0.020098768,0.005,2025-05-02T18:00:56.015968
0.019579569,0.017112559,0.022588747,0.02167021,0.014481319,0.021418337,0.023069372,0.018797422,0.018349497,0.020110827,0.005,2025-05-02T18:00:56.057113
