true_curvature,predicted_curvature,prediction_std_dev,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.01818,0.010344525911389011,0.014802236142203957,0.00783547408861099,0.00783547408861099,4,0.01818,5.0
0.01818,0.008201098361145952,0.014555099783352482,0.00997890163885405,0.00997890163885405,4,0.01818,5.0
0.01818,0.01307439537523754,0.0151562859766353,0.005105604624762462,0.005105604624762462,4,0.01818,5.0
0.01818,0.014666372154857816,0.01594650725523369,0.0035136278451421855,0.0035136278451421855,4,0.01818,5.0
0.01818,0.013796206979531277,0.015710048263890695,0.004383793020468724,0.004383793020468724,4,0.01818,5.0
0.05,0.007450674012755589,0.002467082095469733,0.04254932598724441,0.04254932598724441,5,0.05,0.0
0.05,0.008371054660212108,0.0024114538283037147,0.04162894533978789,0.04162894533978789,5,0.05,0.0
0.05,0.008923201119650549,0.0023297555730698457,0.04107679888034946,0.04107679888034946,5,0.05,0.0
0.05,0.006537608296156483,0.0020759218901467706,0.04346239170384352,0.04346239170384352,5,0.05,0.0
0.05,0.006384832129350431,0.001808971205643107,0.04361516787064957,0.04361516787064957,5,0.05,0.0
0.05,0.0064322673072279655,0.0022108064744031657,0.04356773269277204,0.04356773269277204,5,0.05,0.0
0.05,0.00726111787546411,0.002848762363379793,0.042738882124535894,0.042738882124535894,5,0.05,0.0
0.05,0.008223992335055412,0.002636675291984998,0.04177600766494459,0.04177600766494459,5,0.05,0.0
0.05,0.007276672314543764,0.0025375731725458634,0.04272332768545624,0.04272332768545624,5,0.05,0.0
0.05,0.00669943234196721,0.0023878560903695103,0.04330056765803279,0.04330056765803279,5,0.05,0.0
0.05,0.007440747637892723,0.002183790612280085,0.04255925236210728,0.04255925236210728,5,0.05,0.0
0.05,0.0060109077502900265,0.002169235386885936,0.043989092249709975,0.043989092249709975,5,0.05,0.0
0.05,0.005526054135438209,0.0022844115445193767,0.04447394586456179,0.04447394586456179,5,0.05,0.0
0.05,0.004163193233409935,0.0019721591885791595,0.04583680676659007,0.04583680676659007,5,0.05,0.0
0.05,0.005474541092096169,0.002161957931824273,0.04452545890790383,0.04452545890790383,5,0.05,0.0
0.05,0.004758291548564258,0.0026129517332924373,0.04524170845143574,0.04524170845143574,5,0.05,0.0
0.05,0.004033412188307109,0.002600108098502382,0.0459665878116929,0.0459665878116929,5,0.05,0.0
0.05,0.0036060963305692235,0.0021865912284457496,0.04639390366943078,0.04639390366943078,5,0.05,0.0
0.05,0.0044063213994186,0.0019850428453445285,0.0455936786005814,0.0455936786005814,5,0.05,0.0
0.05,0.004434681039244503,0.0017932827435122888,0.045565318960755496,0.045565318960755496,5,0.05,0.0
0.05,0.00592716378328919,0.002352426393493336,0.04407283621671081,0.04407283621671081,5,0.05,0.0
0.05,0.005346641013062407,0.002370122609119753,0.0446533589869376,0.0446533589869376,5,0.05,0.0
0.05,0.005074216638208568,0.002105952273060422,0.044925783361791434,0.044925783361791434,5,0.05,0.0
0.05,0.00733654434325386,0.0026766458109944553,0.042663455656746146,0.042663455656746146,5,0.05,0.0
0.05,0.009491574316457403,0.003179618815415703,0.0405084256835426,0.0405084256835426,5,0.05,0.0
0.05,0.009323089404242533,0.0033906676950088196,0.04067691059575747,0.04067691059575747,5,0.05,0.0
0.05,0.009584093735830542,0.0033466562650343924,0.04041590626416946,0.04041590626416946,5,0.05,0.0
0.05,0.009369041176695505,0.002763725119816408,0.040630958823304496,0.040630958823304496,5,0.05,0.0
0.05,0.011056672688092944,0.0028290632092824305,0.038943327311907056,0.038943327311907056,5,0.05,0.0
0.05,0.009924071912172141,0.002925712654974862,0.04007592808782786,0.04007592808782786,5,0.05,0.0
0.05,0.01033333440305406,0.0028290077246332715,0.03966666559694594,0.03966666559694594,5,0.05,0.0
0.05,0.009732984486748282,0.0023130433025917527,0.04026701551325172,0.04026701551325172,5,0.05,0.0
0.05,0.009118771070663872,0.002378332937157798,0.04088122892933613,0.04088122892933613,5,0.05,0.0
0.05,0.008259784766279568,0.0024689485529231395,0.041740215233720436,0.041740215233720436,5,0.05,0.0
0.05,0.00738899682127913,0.0025751536547632707,0.04261100317872087,0.04261100317872087,5,0.05,0.0
0.05,0.007601923264855613,0.002504135474845139,0.04239807673514439,0.04239807673514439,5,0.05,0.0
0.05,0.007028311114793415,0.0026749894946833546,0.04297168888520659,0.04297168888520659,5,0.05,0.0
0.05,0.008332719526097317,0.002908601706324962,0.04166728047390268,0.04166728047390268,5,0.05,0.0
0.05,0.008763204206761525,0.0027847392945288384,0.04123679579323848,0.04123679579323848,5,0.05,0.0
0.05,0.00918779027878641,0.0024253216689099455,0.04081220972121359,0.04081220972121359,5,0.05,0.0
0.05,0.008496318329605328,0.002401846951549534,0.04150368167039467,0.04150368167039467,5,0.05,0.0
0.05,0.008415435543210649,0.00246923197810399,0.041584564456789354,0.041584564456789354,5,0.05,0.0
0.05,0.008687671205646818,0.002234360057278124,0.04131232879435318,0.04131232879435318,5,0.05,0.0
0.05,0.008013608392202495,0.0020557477705126148,0.041986391607797505,0.041986391607797505,5,0.05,0.0
0.05,0.007619349611988095,0.001718475001399101,0.042380650388011906,0.042380650388011906,5,0.05,0.0
0.05,0.006616147321565331,0.0016464013888232638,0.04338385267843467,0.04338385267843467,5,0.05,0.0
0.05,0.007600274761565528,0.00214004487827668,0.04239972523843447,0.04239972523843447,5,0.05,0.0
0.05,0.007046898846464471,0.002102524618668423,0.04295310115353553,0.04295310115353553,5,0.05,0.0
0.05,0.005922862332492397,0.002328637332166935,0.04407713766750761,0.04407713766750761,5,0.05,0.0
0.05,0.007335954452212599,0.0024217328928164876,0.0426640455477874,0.0426640455477874,5,0.05,0.0
0.05,0.0070118017929223,0.002554459535950974,0.0429881982070777,0.0429881982070777,5,0.05,0.0
0.05,0.006540991943201565,0.0026302970522128063,0.043459008056798434,0.043459008056798434,5,0.05,0.0
0.05,0.007025911434862033,0.0025809054142644935,0.04297408856513797,0.04297408856513797,5,0.05,0.0
0.05,0.0075327372471813555,0.0023161425334190804,0.042467262752818646,0.042467262752818646,5,0.05,0.0
0.05,0.007214460055090576,0.0023177778595954777,0.042785539944909426,0.042785539944909426,5,0.05,0.0
0.05,0.006581142312978809,0.0025083265732501483,0.043418857687021195,0.043418857687021195,5,0.05,0.0
0.05,0.006462500146542286,0.0024430205124550157,0.043537499853457715,0.043537499853457715,5,0.05,0.0
0.05,0.007743317402914036,0.002303910237428028,0.04225668259708597,0.04225668259708597,5,0.05,0.0
0.05,0.007329985078501213,0.002065526875551681,0.042670014921498786,0.042670014921498786,5,0.05,0.0
0.05,0.0058162457416483715,0.001961215828206129,0.04418375425835163,0.04418375425835163,5,0.05,0.0
0.05,0.005847709898272805,0.0013132422396731932,0.0441522901017272,0.0441522901017272,5,0.05,0.0
0.05,0.006084595050260744,0.0017745854211522012,0.04391540494973926,0.04391540494973926,5,0.05,0.0
0.05,0.005348983161805991,0.0021925250173584804,0.04465101683819401,0.04465101683819401,5,0.05,0.0
0.05,0.00544093798991147,0.0015866518306243064,0.04455906201008853,0.04455906201008853,5,0.05,0.0
0.05,0.006551173400476981,0.002329660212238975,0.043448826599523024,0.043448826599523024,5,0.05,0.0
0.05,0.006884638778441194,0.0020920992838025423,0.04311536122155881,0.04311536122155881,5,0.05,0.0
0.05,0.005746521003362089,0.0019522668309316282,0.04425347899663791,0.04425347899663791,5,0.05,0.0
0.05,0.005428648151568255,0.0016477315537537878,0.04457135184843175,0.04457135184843175,5,0.05,0.0
0.05,0.005339252802990841,0.0014191078165556683,0.04466074719700916,0.04466074719700916,5,0.05,0.0
0.05,0.008477529800982153,0.0014033852805170784,0.04152247019901785,0.04152247019901785,5,0.05,0.0
0.05,0.00873258538101358,0.0016606694757877701,0.04126741461898642,0.04126741461898642,5,0.05,0.0
0.05,0.008515938088401835,0.0020156465790429285,0.04148406191159817,0.04148406191159817,5,0.05,0.0
0.05,0.009793453324077564,0.0026264384454602456,0.04020654667592244,0.04020654667592244,5,0.05,0.0
0.05,0.009012395280139907,0.0024424012034503554,0.0409876047198601,0.0409876047198601,5,0.05,0.0
0.05,0.008842197844373621,0.002791066667146941,0.04115780215562638,0.04115780215562638,5,0.05,0.0
0.05,0.008735003623127532,0.0028671159262121373,0.04126499637687247,0.04126499637687247,5,0.05,0.0
0.05,0.007284886356889163,0.0028410614907857304,0.04271511364311084,0.04271511364311084,5,0.05,0.0
0.05,0.006705246593306196,0.0029461821702169368,0.04329475340669381,0.04329475340669381,5,0.05,0.0
0.05,0.006246670495936942,0.0029750872623995565,0.04375332950406306,0.04375332950406306,5,0.05,0.0
0.05,0.0066480608677967085,0.002861473669475813,0.043351939132203296,0.043351939132203296,5,0.05,0.0
0.05,0.006798227210823966,0.002859683695811302,0.043201772789176036,0.043201772789176036,5,0.05,0.0
0.05,0.00796035717299762,0.0027499327152042466,0.042039642827002385,0.042039642827002385,5,0.05,0.0
0.05,0.00783562642114859,0.0025288239151405258,0.042164373578851416,0.042164373578851416,5,0.05,0.0
0.05,0.007556438436544247,0.002489719940966912,0.04244356156345576,0.04244356156345576,5,0.05,0.0
0.05,0.0076975172441758975,0.002463911275616701,0.04230248275582411,0.04230248275582411,5,0.05,0.0
0.05,0.008126128256136435,0.0025221441858179917,0.04187387174386357,0.04187387174386357,5,0.05,0.0
0.05,0.008510783691071954,0.0025689864280468867,0.041489216308928045,0.041489216308928045,5,0.05,0.0
0.05,0.010447609314651014,0.002119680033970972,0.03955239068534899,0.03955239068534899,5,0.05,0.0
0.05,0.00968844452022024,0.0017180103873585004,0.04031155547977976,0.04031155547977976,5,0.05,0.0
0.05,0.00876893881374644,0.0012745239112308385,0.04123106118625356,0.04123106118625356,5,0.05,0.0
0.05,0.007650240165984803,0.001220062681610727,0.0423497598340152,0.0423497598340152,5,0.05,0.0
0.05,0.007195045184949473,0.0018474062425367216,0.04280495481505053,0.04280495481505053,5,0.05,0.0
0.05,0.0071744119061916325,0.0016861935047833313,0.04282558809380837,0.04282558809380837,5,0.05,0.0
0.05,0.008710654530432687,0.0013198770764275118,0.041289345469567314,0.041289345469567314,5,0.05,0.0
0.05,0.009849897901465288,0.0014030436029912477,0.040150102098534715,0.040150102098534715,5,0.05,0.0
0.05,0.0075215876953671195,0.0016224248615575416,0.04247841230463288,0.04247841230463288,5,0.05,0.0
0.05,0.006248319546590905,0.0014079005551640637,0.043751680453409096,0.043751680453409096,5,0.05,0.0
0.05,0.00567484098453619,0.001573756577975011,0.044325159015463814,0.044325159015463814,5,0.05,0.0
0.05,0.007631051486822758,0.001779741440776469,0.04236894851317725,0.04236894851317725,5,0.05,0.0
0.05,0.0067804648225266145,0.0017618446973518443,0.04321953517747339,0.04321953517747339,5,0.05,0.0
0.05,0.006405621820801509,0.0022860596978147817,0.04359437817919849,0.04359437817919849,5,0.05,0.0
0.05,0.007347096275392352,0.0026985757093317027,0.04265290372460765,0.04265290372460765,5,0.05,0.0
0.05,0.00713645434907789,0.0027902299462761867,0.04286354565092211,0.04286354565092211,5,0.05,0.0
0.05,0.006934729678566081,0.0029491595743010197,0.043065270321433924,0.043065270321433924,5,0.05,0.0
0.05,0.007543169095864923,0.0030402777693329538,0.04245683090413508,0.04245683090413508,5,0.05,0.0
0.05,0.007574892610512233,0.002501750684076148,0.04242510738948777,0.04242510738948777,5,0.05,0.0
0.05,0.006591534023639618,0.0028663051609550396,0.04340846597636039,0.04340846597636039,5,0.05,0.0
0.05,0.0063861096247635595,0.0029658166988464165,0.04361389037523644,0.04361389037523644,5,0.05,0.0
0.05,0.006099120438113704,0.0028503196504182735,0.0439008795618863,0.0439008795618863,5,0.05,0.0
0.05,0.005449894094952263,0.00288913154226207,0.04455010590504774,0.04455010590504774,5,0.05,0.0
0.05,0.006110569937865413,0.002742958661349831,0.04388943006213459,0.04388943006213459,5,0.05,0.0
0.05,0.005261232109167372,0.002383816644681016,0.04473876789083263,0.04473876789083263,5,0.05,1.0
0.05,0.006355066385718837,0.002864032382322376,0.043644933614281164,0.043644933614281164,5,0.05,1.0
0.05,0.008025545001922875,0.002993651469332547,0.04197445499807713,0.04197445499807713,5,0.05,1.0
0.05,0.00840008655931295,0.003167921123721418,0.04159991344068705,0.04159991344068705,5,0.05,1.0
0.05,0.008269235848869846,0.0031590295007281966,0.041730764151130154,0.041730764151130154,5,0.05,1.0
0.05,0.0072084102533365,0.0029408158958882263,0.0427915897466635,0.0427915897466635,5,0.05,1.0
0.05,0.006507028871601912,0.0026706584182389905,0.04349297112839809,0.04349297112839809,5,0.05,1.0
0.05,0.006551277469235993,0.002798319655945972,0.04344872253076401,0.04344872253076401,5,0.05,1.0
0.05,0.005782280410449891,0.0025254474402068103,0.04421771958955011,0.04421771958955011,5,0.05,1.0
0.05,0.006446375714222666,0.0020082785223876744,0.04355362428577734,0.04355362428577734,5,0.05,1.0
0.05,0.007155726383677294,0.0023046804885001313,0.04284427361632271,0.04284427361632271,5,0.05,1.0
0.05,0.006650511480095262,0.0022882647261164256,0.04334948851990474,0.04334948851990474,5,0.05,1.0
0.05,0.00664387915772413,0.0024320467634162245,0.04335612084227587,0.04335612084227587,5,0.05,1.0
0.05,0.006105737632410851,0.0024397972655105615,0.04389426236758915,0.04389426236758915,5,0.05,1.0
0.05,0.005307770783610046,0.002033070070372433,0.044692229216389955,0.044692229216389955,5,0.05,1.0
0.05,0.004797602039723521,0.002119307180980849,0.04520239796027648,0.04520239796027648,5,0.05,1.0
0.05,0.005557962054126019,0.001996544108965669,0.04444203794587398,0.04444203794587398,5,0.05,1.0
0.05,0.0057608420526213955,0.0019347698857653433,0.04423915794737861,0.04423915794737861,5,0.05,1.0
0.05,0.005685638399779589,0.0020819667874615944,0.04431436160022041,0.04431436160022041,5,0.05,1.0
0.05,0.006397958988611284,0.002726377547208375,0.04360204101138872,0.04360204101138872,5,0.05,1.0
0.05,0.006361396359476566,0.002875905596243986,0.04363860364052344,0.04363860364052344,5,0.05,1.0
0.05,0.007031351374006143,0.0027955090347366674,0.04296864862599386,0.04296864862599386,5,0.05,1.0
0.05,0.006731029856912682,0.0025630210597107524,0.043268970143087324,0.043268970143087324,5,0.05,1.0
0.05,0.006593501656590641,0.001762457165398503,0.04340649834340936,0.04340649834340936,5,0.05,1.0
0.05,0.0067210707101426756,0.0018633790961024134,0.043278929289857326,0.043278929289857326,5,0.05,1.0
0.05,0.006610239654247022,0.0022132653225017136,0.04338976034575298,0.04338976034575298,5,0.05,1.0
0.05,0.005915287922692703,0.0019081514639459254,0.0440847120773073,0.0440847120773073,5,0.05,1.0
0.05,0.00642939578136803,0.0022320370846718295,0.04357060421863197,0.04357060421863197,5,0.05,1.0
0.05,0.0071007698277282105,0.0024588360145673584,0.04289923017227179,0.04289923017227179,5,0.05,1.0
0.05,0.005770975115717519,0.0023601794405754624,0.044229024884282486,0.044229024884282486,5,0.05,1.0
0.05,0.0055298815056471625,0.0022222530638293164,0.04447011849435284,0.04447011849435284,5,0.05,1.0
0.05,0.006435869781458602,0.0020787703589742476,0.0435641302185414,0.0435641302185414,5,0.05,1.0
0.05,0.005613500965096358,0.00199578869770855,0.044386499034903645,0.044386499034903645,5,0.05,1.0
0.05,0.005785009518382971,0.0021162717493670383,0.044214990481617034,0.044214990481617034,5,0.05,1.0
0.05,0.007011047122430515,0.0019942412067889843,0.042988952877569486,0.042988952877569486,5,0.05,1.0
0.05,0.005877928178798144,0.0018420465225394145,0.044122071821201855,0.044122071821201855,5,0.05,1.0
0.05,0.005517384248919721,0.0017786166771860713,0.044482615751080284,0.044482615751080284,5,0.05,1.0
0.05,0.005650035542505056,0.0015731545990083603,0.04434996445749495,0.04434996445749495,5,0.05,1.0
0.05,0.0073349460584473825,0.0018107233490752541,0.04266505394155262,0.04266505394155262,5,0.05,1.0
0.05,0.007423802561839651,0.0018577899955599718,0.04257619743816035,0.04257619743816035,5,0.05,1.0
0.05,0.0057902585583486784,0.0018255584679413152,0.04420974144165132,0.04420974144165132,5,0.05,1.0
0.05,0.004284848872373185,0.001811432811610528,0.04571515112762682,0.04571515112762682,5,0.05,1.0
0.05,0.004922116819961682,0.0021625517984594582,0.045077883180038324,0.045077883180038324,5,0.05,1.0
0.05,0.006007127916326634,0.002249765147769786,0.04399287208367337,0.04399287208367337,5,0.05,1.0
0.05,0.006763716564861664,0.002174278173239365,0.04323628343513834,0.04323628343513834,5,0.05,1.0
0.05,0.005132092600131486,0.002292599151097821,0.04486790739986852,0.04486790739986852,5,0.05,1.0
0.05,0.004387654715166005,0.002435290726822844,0.045612345284833995,0.045612345284833995,5,0.05,1.0
0.05,0.0055185739822315545,0.002318439960063881,0.04448142601776845,0.04448142601776845,5,0.05,1.0
0.05,0.0044649485892264045,0.00170077194387577,0.045535051410773596,0.045535051410773596,5,0.05,1.0
0.05,0.004954152882215259,0.002036656671801813,0.04504584711778474,0.04504584711778474,5,0.05,1.0
0.05,0.006065765679346953,0.002229060579870264,0.04393423432065305,0.04393423432065305,5,0.05,1.0
0.05,0.006097462884875409,0.0024741811975548134,0.043902537115124596,0.043902537115124596,5,0.05,1.0
0.05,0.005794243035129649,0.002572192897820945,0.044205756964870356,0.044205756964870356,5,0.05,1.0
0.05,0.00525236482147838,0.002255923443864683,0.04474763517852162,0.04474763517852162,5,0.05,1.0
0.05,0.004960126894094735,0.0019052471293743971,0.045039873105905265,0.045039873105905265,5,0.05,1.0
0.05,0.0048022087110711304,0.0019112724845661445,0.045197791288928875,0.045197791288928875,5,0.05,1.0
0.05,0.004923291578309394,0.0024205482454452503,0.045076708421690606,0.045076708421690606,5,0.05,1.0
0.05,0.005817031922393877,0.001783029970945666,0.044182968077606126,0.044182968077606126,5,0.05,1.0
0.05,0.005580638198138199,0.0019584296825214615,0.044419361801861804,0.044419361801861804,5,0.05,1.0
0.05,0.005161742957325192,0.001826815722363984,0.044838257042674814,0.044838257042674814,5,0.05,1.0
0.05,0.005615095593774898,0.0016586356644400883,0.044384904406225105,0.044384904406225105,5,0.05,1.0
0.05,0.006657725609047841,0.001207347873081234,0.04334227439095216,0.04334227439095216,5,0.05,1.0
0.05,0.009955911486908864,0.0017004652321961854,0.04004408851309114,0.04004408851309114,5,0.05,1.0
0.05,0.007748157669634374,0.0016056829502320035,0.04225184233036563,0.04225184233036563,5,0.05,1.0
0.05,0.007293449185589237,0.0018899102984398762,0.042706550814410764,0.042706550814410764,5,0.05,1.0
0.05,0.007102507636846184,0.0020381541297547013,0.04289749236315382,0.04289749236315382,5,0.05,1.0
0.05,0.008641066593575645,0.0018826903953876345,0.04135893340642436,0.04135893340642436,5,0.05,1.0
0.05,0.007573347583482758,0.0013626304613672618,0.042426652416517247,0.042426652416517247,5,0.05,1.0
0.05,0.007092440442740005,0.0015585004479811543,0.04290755955726,0.04290755955726,5,0.05,1.0
0.05,0.006752245004698912,0.0013778446294369245,0.04324775499530109,0.04324775499530109,5,0.05,1.0
0.05,0.00651458587979563,0.001458347067068653,0.043485414120204374,0.043485414120204374,5,0.05,1.0
0.05,0.006811650745253322,0.001431013943899325,0.04318834925474668,0.04318834925474668,5,0.05,1.0
0.05,0.007654837295228185,0.0022562076463607333,0.042345162704771816,0.042345162704771816,5,0.05,1.0
0.05,0.008233993012044215,0.0024091596445829986,0.04176600698795579,0.04176600698795579,5,0.05,1.0
0.05,0.00799240176203737,0.002606766705549228,0.04200759823796263,0.04200759823796263,5,0.05,1.0
0.05,0.007499272873029148,0.002444659695215142,0.04250072712697085,0.04250072712697085,5,0.05,1.0
0.05,0.004827277438150889,0.0018162265280961712,0.045172722561849114,0.045172722561849114,5,0.05,1.0
0.05,0.005675182664510444,0.0016983384491374657,0.044324817335489555,0.044324817335489555,5,0.05,1.0
0.05,0.005293150569481941,0.0015188034207456226,0.04470684943051806,0.04470684943051806,5,0.05,1.0
0.05,0.0051580814004376545,0.0017097576522775576,0.044841918599562346,0.044841918599562346,5,0.05,1.0
0.05,0.0037386205363724324,0.0017014458725841462,0.04626137946362757,0.04626137946362757,5,0.05,1.0
0.05,0.005445993502830349,0.0018274932019383672,0.04455400649716965,0.04455400649716965,5,0.05,1.0
0.05,0.006077635372869746,0.0020190881802942973,0.043922364627130256,0.043922364627130256,5,0.05,1.0
0.05,0.0062462367299024445,0.001743279505906418,0.043753763270097557,0.043753763270097557,5,0.05,1.0
0.05,0.007082700904955268,0.0022327978410834853,0.042917299095044735,0.042917299095044735,5,0.05,1.0
0.05,0.00501907630444316,0.002379135877985562,0.04498092369555684,0.04498092369555684,5,0.05,1.0
0.05,0.0057029619530726714,0.002423836714718041,0.044297038046927334,0.044297038046927334,5,0.05,1.0
0.05,0.00499545140485513,0.002488498907523584,0.04500454859514487,0.04500454859514487,5,0.05,1.0
0.05,0.005644954456714383,0.002653169512070601,0.04435504554328562,0.04435504554328562,5,0.05,1.0
0.05,0.004210094092604167,0.0024743506984466106,0.04578990590739584,0.04578990590739584,5,0.05,1.0
0.05,0.006191106804848467,0.0023263171834644724,0.043808893195151535,0.043808893195151535,5,0.05,1.0
0.05,0.006544163071860827,0.002047231058781042,0.043455836928139174,0.043455836928139174,5,0.05,1.0
0.05,0.006382518492491722,0.0015712888465087074,0.04361748150750828,0.04361748150750828,5,0.05,1.0
0.05,0.005216084195364563,0.0020397196292044626,0.04478391580463544,0.04478391580463544,5,0.05,1.0
0.05,0.0046299937748450724,0.001719966792709002,0.04537000622515493,0.04537000622515493,5,0.05,1.0
0.05,0.004291788591131361,0.0016010036926601514,0.04570821140886864,0.04570821140886864,5,0.05,1.0
0.05,0.005920791082351838,0.0013417547065901797,0.04407920891764817,0.04407920891764817,5,0.05,1.0
0.05,0.005803544428766358,0.0016808509007472476,0.044196455571233646,0.044196455571233646,5,0.05,1.0
0.05,0.006199863672436565,0.0019021281877337696,0.04380013632756344,0.04380013632756344,5,0.05,1.0
0.05,0.006282804310196432,0.0019002283160105397,0.04371719568980357,0.04371719568980357,5,0.05,1.0
0.05,0.010197482438781462,0.002078090394285026,0.03980251756121854,0.03980251756121854,5,0.05,1.0
0.05,0.009448804860704868,0.0021223353548530705,0.040551195139295136,0.040551195139295136,5,0.05,1.0
0.05,0.008512281484711106,0.0015256006779088304,0.041487718515288895,0.041487718515288895,5,0.05,1.0
0.05,0.00912188925693717,0.0017710258727791825,0.04087811074306283,0.04087811074306283,5,0.05,1.0
0.05,0.010367617404769632,0.001765576252133281,0.03963238259523037,0.03963238259523037,5,0.05,1.0
0.05,0.010388209840332133,0.0017739904216152768,0.03961179015966787,0.03961179015966787,5,0.05,1.0
0.05,0.007629051064861146,0.0016071689773374859,0.042370948935138854,0.042370948935138854,5,0.05,1.0
0.05,0.005512476249745119,0.0013388785385989547,0.04448752375025489,0.04448752375025489,5,0.05,1.0
0.05,0.006182988349950411,0.0019162552003275967,0.043817011650049593,0.043817011650049593,5,0.05,2.0
0.05,0.007208068307576382,0.001790908140875934,0.042791931692423624,0.042791931692423624,5,0.05,2.0
0.05,0.007604285003491106,0.0016413258926070869,0.0423957149965089,0.0423957149965089,5,0.05,2.0
0.05,0.006347283142693094,0.0019414880364083782,0.04365271685730691,0.04365271685730691,5,0.05,2.0
0.05,0.005497036990842367,0.0018439066133092285,0.04450296300915764,0.04450296300915764,5,0.05,2.0
0.05,0.0047159516096712695,0.0019193528929727672,0.045284048390328735,0.045284048390328735,5,0.05,2.0
0.05,0.004962393169440325,0.0018953364632248156,0.04503760683055968,0.04503760683055968,5,0.05,2.0
0.05,0.005042646334231979,0.001692702826014047,0.04495735366576802,0.04495735366576802,5,0.05,2.0
0.05,0.006077961020254428,0.0018432938245931813,0.04392203897974557,0.04392203897974557,5,0.05,2.0
0.05,0.004971246480629972,0.001985402794078448,0.04502875351937003,0.04502875351937003,5,0.05,2.0
0.05,0.004556540145431199,0.0018238880310967524,0.0454434598545688,0.0454434598545688,5,0.05,2.0
0.05,0.005016596369926753,0.0015823711516997907,0.04498340363007325,0.04498340363007325,5,0.05,2.0
0.05,0.005120893522439064,0.001566411587834184,0.04487910647756094,0.04487910647756094,5,0.05,2.0
0.05,0.006101684779636699,0.0015946104262122079,0.043898315220363304,0.043898315220363304,5,0.05,2.0
0.05,0.005784280046050743,0.0016859966957668653,0.04421571995394926,0.04421571995394926,5,0.05,2.0
0.05,0.00502389622925912,0.0018525102826896227,0.044976103770740884,0.044976103770740884,5,0.05,2.0
0.05,0.006202149759571878,0.0019868186729935407,0.04379785024042812,0.04379785024042812,5,0.05,2.0
0.05,0.0067516603953394596,0.0018126300319113524,0.04324833960466054,0.04324833960466054,5,0.05,2.0
0.05,0.006369725280557494,0.0017091259976717132,0.04363027471944251,0.04363027471944251,5,0.05,2.0
0.05,0.006762405707442745,0.001990581418794218,0.04323759429255726,0.04323759429255726,5,0.05,2.0
0.05,0.005913913404322362,0.0019921671465953734,0.04408608659567764,0.04408608659567764,5,0.05,2.0
0.05,0.006128615061116321,0.002311478727684579,0.04387138493888368,0.04387138493888368,5,0.05,2.0
0.05,0.006054065941065716,0.002434341961224793,0.04394593405893429,0.04394593405893429,5,0.05,2.0
0.05,0.006746571433240997,0.0026595815491649113,0.043253428566759004,0.043253428566759004,5,0.05,2.0
0.05,0.007042977551629118,0.0024169901981512467,0.042957022448370887,0.042957022448370887,5,0.05,2.0
0.05,0.006926987106791642,0.0022730705231145125,0.04307301289320836,0.04307301289320836,5,0.05,2.0
0.05,0.005493200477445005,0.0019793138479114293,0.044506799522555,0.044506799522555,5,0.05,2.0
0.05,0.005211088735245371,0.0017449582204691737,0.044788911264754636,0.044788911264754636,5,0.05,2.0
0.05,0.005534236230966059,0.0023026445773487087,0.044465763769033946,0.044465763769033946,5,0.05,2.0
0.05,0.006419009918578103,0.002045744113372274,0.0435809900814219,0.0435809900814219,5,0.05,2.0
0.05,0.0070342785134398025,0.0025500173255714126,0.0429657214865602,0.0429657214865602,5,0.05,2.0
0.05,0.006859075171703514,0.002360090363872238,0.04314092482829649,0.04314092482829649,5,0.05,2.0
0.05,0.005801811430541651,0.0021371533192455234,0.044198188569458355,0.044198188569458355,5,0.05,2.0
0.05,0.00595414747940683,0.0018774691725717229,0.044045852520593176,0.044045852520593176,5,0.05,2.0
0.05,0.007351164851711458,0.0018146000634803013,0.042648835148288544,0.042648835148288544,5,0.05,2.0
0.05,0.007087919967786132,0.0019114940571703474,0.04291208003221387,0.04291208003221387,5,0.05,2.0
0.05,0.007375467541966911,0.0023258060865179063,0.04262453245803309,0.04262453245803309,5,0.05,2.0
0.05,0.005861576025434179,0.002116118649745602,0.04413842397456583,0.04413842397456583,5,0.05,2.0
0.05,0.005942548514063505,0.0021472238419957415,0.0440574514859365,0.0440574514859365,5,0.05,2.0
0.05,0.0063805660819482675,0.0023151422104316587,0.04361943391805174,0.04361943391805174,5,0.05,2.0
0.05,0.006683996337952808,0.002623794240590936,0.043316003662047194,0.043316003662047194,5,0.05,2.0
0.05,0.007465772334562684,0.0025731934666805333,0.04253422766543732,0.04253422766543732,5,0.05,2.0
0.05,0.007152403714104952,0.0029645205295857156,0.04284759628589505,0.04284759628589505,5,0.05,2.0
0.05,0.0075147161966769155,0.0031320548248428824,0.04248528380332309,0.04248528380332309,5,0.05,2.0
0.05,0.005199805563284387,0.0020706774246935645,0.04480019443671562,0.04480019443671562,5,0.05,2.0
0.05,0.005012124538462768,0.0022266419718227136,0.044987875461537236,0.044987875461537236,5,0.05,2.0
0.05,0.0052614016894015365,0.00250397274686238,0.04473859831059847,0.04473859831059847,5,0.05,2.0
0.05,0.0060011065802863415,0.0022741551714509384,0.043998893419713664,0.043998893419713664,5,0.05,2.0
0.05,0.006345921864695689,0.0022890173949999385,0.043654078135304315,0.043654078135304315,5,0.05,2.0
0.05,0.006875201506718722,0.001990184626143021,0.04312479849328128,0.04312479849328128,5,0.05,2.0
