true_curvature,predicted_curvature,error,abs_error,fold_number,tested_group_for_row,Position_cm
0.05,0.006598500000000002,0.0434015,0.0434015,5,0.05,0.0
0.05,0.006455600000000001,0.043544400000000004,0.043544400000000004,5,0.05,0.0
0.05,0.006369920000000001,0.04363008,0.04363008,5,0.05,0.0
0.05,0.005620700000000003,0.044379299999999997,0.044379299999999997,5,0.05,0.0
0.05,0.005623920000000004,0.04437608,0.04437608,5,0.05,0.0
0.05,0.0056102600000000015,0.044389740000000004,0.044389740000000004,5,0.05,0.0
0.05,0.005656980000000002,0.04434302,0.04434302,5,0.05,0.0
0.05,0.00638544,0.043614560000000004,0.043614560000000004,5,0.05,0.0
0.05,0.005903100000000002,0.0440969,0.0440969,5,0.05,0.0
0.05,0.0057355600000000015,0.04426444,0.04426444,5,0.05,0.0
0.05,0.006024520000000002,0.04397548,0.04397548,5,0.05,0.0
0.05,0.007201060000000001,0.04279894,0.04279894,5,0.05,0.0
0.05,0.007641819999999998,0.04235818,0.04235818,5,0.05,0.0
0.05,0.013859200000000032,0.03614079999999997,0.03614079999999997,5,0.05,0.0
0.05,0.013585220000000016,0.03641477999999999,0.03641477999999999,5,0.05,0.0
0.05,0.012609999999999996,0.03739000000000001,0.03739000000000001,5,0.05,0.0
0.05,0.011503039999999994,0.03849696000000001,0.03849696000000001,5,0.05,0.0
0.05,0.010384199999999993,0.03961580000000001,0.03961580000000001,5,0.05,0.0
0.05,0.01040889999999999,0.03959110000000001,0.03959110000000001,5,0.05,0.0
0.05,0.009877759999999992,0.04012224000000001,0.04012224000000001,5,0.05,0.0
0.05,0.009856339999999991,0.04014366000000001,0.04014366000000001,5,0.05,0.0
0.05,0.01144581999999999,0.038554180000000014,0.038554180000000014,5,0.05,0.0
0.05,0.011152379999999993,0.03884762000000001,0.03884762000000001,5,0.05,0.0
0.05,0.011048259999999985,0.03895174000000002,0.03895174000000002,5,0.05,0.0
0.05,0.011610719999999988,0.03838928000000001,0.03838928000000001,5,0.05,0.0
0.05,0.012856699999999997,0.037143300000000004,0.037143300000000004,5,0.05,0.0
0.05,0.005199940000000003,0.04480006,0.04480006,5,0.05,1.0
0.05,0.0060284000000000015,0.0439716,0.0439716,5,0.05,1.0
0.05,0.007393839999999998,0.042606160000000004,0.042606160000000004,5,0.05,1.0
0.05,0.007529640000000001,0.04247036,0.04247036,5,0.05,1.0
0.05,0.00692774,0.04307226,0.04307226,5,0.05,1.0
0.05,0.0066926600000000004,0.04330734,0.04330734,5,0.05,1.0
0.05,0.007321300000000003,0.0426787,0.0426787,5,0.05,1.0
0.05,0.0067284000000000024,0.0432716,0.0432716,5,0.05,1.0
0.05,0.007053040000000002,0.04294696,0.04294696,5,0.05,1.0
0.05,0.006078400000000001,0.043921600000000005,0.043921600000000005,5,0.05,1.0
0.05,0.007428340000000002,0.04257166,0.04257166,5,0.05,1.0
0.05,0.007735500000000003,0.042264499999999997,0.042264499999999997,5,0.05,1.0
0.05,0.007356920000000001,0.04264308,0.04264308,5,0.05,1.0
0.05,0.00808472,0.04191528,0.04191528,5,0.05,1.0
0.05,0.00669982,0.04330018,0.04330018,5,0.05,1.0
0.05,0.0068784000000000015,0.0431216,0.0431216,5,0.05,1.0
0.05,0.007199820000000003,0.04280018,0.04280018,5,0.05,1.0
0.05,0.007285560000000002,0.04271444,0.04271444,5,0.05,1.0
0.05,0.007135379999999999,0.042864620000000006,0.042864620000000006,5,0.05,1.0
0.05,0.008106980000000003,0.04189302,0.04189302,5,0.05,1.0
0.05,0.0076101400000000005,0.04238986,0.04238986,5,0.05,1.0
0.05,0.00812762,0.04187238,0.04187238,5,0.05,1.0
0.05,0.006485500000000001,0.043514500000000005,0.043514500000000005,5,0.05,1.0
0.05,0.006885379999999997,0.043114620000000006,0.043114620000000006,5,0.05,1.0
0.05,0.0059926,0.0440074,0.0440074,5,0.05,1.0
0.05,0.0060997000000000004,0.0439003,0.0439003,5,0.05,1.0
0.05,0.00706402,0.042935980000000006,0.042935980000000006,5,0.05,1.0
0.05,0.008259540000000003,0.04174046,0.04174046,5,0.05,1.0
0.05,0.008316700000000003,0.0416833,0.0416833,5,0.05,1.0
0.05,0.007099160000000002,0.04290084,0.04290084,5,0.05,1.0
0.05,0.006392000000000001,0.043608,0.043608,5,0.05,1.0
0.05,0.006542660000000001,0.043457340000000004,0.043457340000000004,5,0.05,1.0
0.05,0.0058784000000000015,0.044121600000000004,0.044121600000000004,5,0.05,1.0
0.05,0.005571300000000001,0.0444287,0.0444287,5,0.05,1.0
0.05,0.005871240000000001,0.04412876,0.04412876,5,0.05,1.0
0.05,0.005664200000000003,0.0443358,0.0443358,5,0.05,1.0
0.05,0.007881740000000003,0.04211826,0.04211826,5,0.05,1.0
0.05,0.007842840000000005,0.04215716,0.04215716,5,0.05,1.0
0.05,0.009117480000000006,0.04088252,0.04088252,5,0.05,1.0
0.05,0.008760260000000004,0.04123974,0.04123974,5,0.05,1.0
0.05,0.007942720000000004,0.04205728,0.04205728,5,0.05,1.0
0.05,0.006485620000000002,0.04351438,0.04351438,5,0.05,1.0
0.05,0.007267360000000001,0.04273264,0.04273264,5,0.05,1.0
0.05,0.00709976,0.042900240000000006,0.042900240000000006,5,0.05,1.0
0.05,0.007745880000000002,0.04225412,0.04225412,5,0.05,1.0
0.05,0.00595686,0.04404314,0.04404314,5,0.05,1.0
0.05,0.0054855600000000004,0.04451444,0.04451444,5,0.05,1.0
0.05,0.006256980000000002,0.04374302,0.04374302,5,0.05,1.0
0.05,0.005921360000000002,0.04407864,0.04407864,5,0.05,1.0
0.05,0.006071360000000003,0.04392864,0.04392864,5,0.05,1.0
0.05,0.007121360000000004,0.042878639999999996,0.042878639999999996,5,0.05,1.0
0.05,0.0071498800000000026,0.04285012,0.04285012,5,0.05,1.0
0.05,0.006992780000000003,0.04300722,0.04300722,5,0.05,1.0
0.05,0.005535620000000002,0.04446438,0.04446438,5,0.05,1.0
0.05,0.005671360000000002,0.04432864,0.04432864,5,0.05,1.0
0.05,0.005514140000000001,0.04448586,0.04448586,5,0.05,1.0
0.05,0.005571240000000001,0.044428760000000005,0.044428760000000005,5,0.05,1.0
0.05,0.00581402,0.04418598,0.04418598,5,0.05,1.0
0.05,0.005992479999999999,0.04400752,0.04400752,5,0.05,1.0
0.05,0.006235259999999997,0.04376474,0.04376474,5,0.05,1.0
0.05,0.005914020000000001,0.044085980000000004,0.044085980000000004,5,0.05,1.0
0.05,0.006064019999999999,0.043935980000000006,0.043935980000000006,5,0.05,1.0
0.05,0.00640692,0.043593080000000006,0.043593080000000006,5,0.05,1.0
0.05,0.0074174200000000036,0.04258258,0.04258258,5,0.05,1.0
0.05,0.007716760000000004,0.04228324,0.04228324,5,0.05,1.0
0.05,0.005914140000000002,0.044085860000000004,0.044085860000000004,5,0.05,1.0
0.05,0.006328460000000004,0.04367154,0.04367154,5,0.05,1.0
0.05,0.007392720000000003,0.04260728,0.04260728,5,0.05,1.0
0.05,0.00597118,0.04402882,0.04402882,5,0.05,1.0
0.05,0.00598544,0.04401456,0.04401456,5,0.05,1.0
0.05,0.005506980000000002,0.04449302,0.04449302,5,0.05,1.0
0.05,0.005449880000000002,0.04455012,0.04455012,5,0.05,1.0
0.05,0.006356980000000002,0.043643020000000005,0.043643020000000005,5,0.05,1.0
0.05,0.005464140000000002,0.044535860000000004,0.044535860000000004,5,0.05,1.0
0.05,0.006199880000000003,0.04380012,0.04380012,5,0.05,1.0
0.05,0.005999940000000004,0.04400006,0.04400006,5,0.05,1.0
0.05,0.005935560000000003,0.044064439999999996,0.044064439999999996,5,0.05,1.0
0.05,0.005985620000000004,0.04401438,0.04401438,5,0.05,1.0
0.05,0.0065284600000000016,0.04347154,0.04347154,5,0.05,1.0
0.05,0.007378400000000002,0.0426216,0.0426216,5,0.05,1.0
0.05,0.006657100000000004,0.0433429,0.0433429,5,0.05,1.0
0.05,0.007928520000000005,0.042071479999999994,0.042071479999999994,5,0.05,1.0
0.05,0.008985680000000006,0.04101431999999999,0.04101431999999999,5,0.05,1.0
0.05,0.008692120000000005,0.04130788,0.04130788,5,0.05,1.0
0.05,0.006114019999999999,0.043885980000000005,0.043885980000000005,5,0.05,1.0
0.05,0.005564080000000002,0.044435920000000004,0.044435920000000004,5,0.05,1.0
0.05,0.00570686,0.04429314,0.04429314,5,0.05,1.0
0.05,0.0056926,0.044307400000000004,0.044307400000000004,5,0.05,1.0
0.05,0.005963959999999998,0.044036040000000005,0.044036040000000005,5,0.05,1.0
0.05,0.00581402,0.04418598,0.04418598,5,0.05,1.0
0.05,0.006235500000000001,0.043764500000000005,0.043764500000000005,5,0.05,1.0
0.05,0.005814260000000004,0.04418574,0.04418574,5,0.05,1.0
0.05,0.007838120000000002,0.04216188,0.04216188,5,0.05,1.0
0.05,0.006671240000000002,0.04332876,0.04332876,5,0.05,1.0
0.05,0.006399880000000002,0.04360012,0.04360012,5,0.05,1.0
0.05,0.006214200000000003,0.0437858,0.0437858,5,0.05,1.0
0.05,0.005621300000000001,0.0443787,0.0443787,5,0.05,1.0
0.05,0.00559266,0.044407340000000003,0.044407340000000003,5,0.05,1.0
0.05,0.0058069800000000015,0.04419302,0.04419302,5,0.05,1.0
0.05,0.0062992800000000035,0.04370072,0.04370072,5,0.05,1.0
0.05,0.009074640000000005,0.040925359999999994,0.040925359999999994,5,0.05,1.0
0.05,0.009317480000000006,0.04068252,0.04068252,5,0.05,1.0
0.05,0.009971420000000007,0.040028579999999994,0.040028579999999994,5,0.05,1.0
0.05,0.009477860000000006,0.04052214,0.04052214,5,0.05,1.0
0.05,0.009746060000000008,0.040253939999999995,0.040253939999999995,5,0.05,1.0
0.05,0.009517480000000005,0.040482519999999994,0.040482519999999994,5,0.05,1.0
0.05,0.009042840000000007,0.04095715999999999,0.04095715999999999,5,0.05,1.0
0.05,0.007417360000000001,0.042582640000000005,0.042582640000000005,5,0.05,1.0
0.05,0.008059540000000002,0.04194046,0.04194046,5,0.05,1.0
0.05,0.007831680000000002,0.04216832,0.04216832,5,0.05,1.0
0.05,0.007678460000000003,0.04232154,0.04232154,5,0.05,1.0
0.05,0.007953100000000003,0.0420469,0.0420469,5,0.05,1.0
0.05,0.006771240000000001,0.043228760000000005,0.043228760000000005,5,0.05,1.0
0.05,0.0055998800000000015,0.04440012,0.04440012,5,0.05,1.0
0.05,0.005764140000000002,0.04423586,0.04423586,5,0.05,1.0
0.05,0.0059498200000000015,0.04405018,0.04405018,5,0.05,1.0
0.05,0.014206380000000005,0.03579362,0.03579362,5,0.05,1.0
0.05,0.014840860000000006,0.03515914,0.03515914,5,0.05,1.0
0.05,0.014509660000000006,0.035490339999999995,0.035490339999999995,5,0.05,1.0
0.05,0.014701840000000006,0.035298159999999995,0.035298159999999995,5,0.05,1.0
0.05,0.014687580000000007,0.03531242,0.03531242,5,0.05,1.0
0.05,0.014444680000000003,0.03555532,0.03555532,5,0.05,1.0
0.05,0.009733779999999996,0.040266220000000005,0.040266220000000005,5,0.05,1.0
0.05,0.008602179999999997,0.04139782,0.04139782,5,0.05,1.0
0.05,0.010135879999999996,0.03986412,0.03986412,5,0.05,1.0
0.05,0.010150199999999998,0.039849800000000005,0.039849800000000005,5,0.05,1.0
0.05,0.010333839999999993,0.039666160000000006,0.039666160000000006,5,0.05,1.0
0.05,0.010231939999999995,0.03976806000000001,0.03976806000000001,5,0.05,1.0
0.05,0.011526539999999991,0.038473460000000015,0.038473460000000015,5,0.05,1.0
0.05,0.01251662,0.037483380000000004,0.037483380000000004,5,0.05,1.0
0.05,0.0100295,0.039970500000000006,0.039970500000000006,5,0.05,1.0
0.05,0.005628400000000001,0.044371600000000004,0.044371600000000004,5,0.05,2.0
0.05,0.005871240000000001,0.04412876,0.04412876,5,0.05,2.0
0.05,0.005671240000000002,0.04432876,0.04432876,5,0.05,2.0
0.05,0.0056711800000000005,0.044328820000000005,0.044328820000000005,5,0.05,2.0
0.05,0.005328460000000003,0.04467154,0.04467154,5,0.05,2.0
0.05,0.005378460000000002,0.04462154,0.04462154,5,0.05,2.0
0.05,0.005285620000000002,0.04471438,0.04471438,5,0.05,2.0
0.05,0.005485620000000002,0.04451438,0.04451438,5,0.05,2.0
0.05,0.005757040000000003,0.04424296,0.04424296,5,0.05,2.0
0.05,0.005714080000000002,0.04428592,0.04428592,5,0.05,2.0
0.05,0.005614140000000001,0.04438586,0.04438586,5,0.05,2.0
0.05,0.005328520000000003,0.04467148,0.04467148,5,0.05,2.0
0.05,0.0052071000000000036,0.0447929,0.0447929,5,0.05,2.0
0.05,0.005435560000000002,0.044564440000000004,0.044564440000000004,5,0.05,2.0
0.05,0.006128279999999999,0.04387172,0.04387172,5,0.05,2.0
0.05,0.0056069200000000005,0.04439308,0.04439308,5,0.05,2.0
0.05,0.0060709999999999965,0.04392900000000001,0.04392900000000001,5,0.05,2.0
0.05,0.005878219999999998,0.044121780000000006,0.044121780000000006,5,0.05,2.0
0.05,0.005578340000000002,0.04442166,0.04442166,5,0.05,2.0
0.05,0.006178099999999996,0.043821900000000004,0.043821900000000004,5,0.05,2.0
0.05,0.006942359999999996,0.04305764000000001,0.04305764000000001,5,0.05,2.0
0.05,0.00603538,0.04396462,0.04396462,5,0.05,2.0
0.05,0.005949699999999999,0.0440503,0.0440503,5,0.05,2.0
0.05,0.00602828,0.043971720000000006,0.043971720000000006,5,0.05,2.0
0.05,0.0067997000000000005,0.043200300000000004,0.043200300000000004,5,0.05,2.0
0.05,0.007256679999999995,0.04274332000000001,0.04274332000000001,5,0.05,2.0
0.05,0.005149940000000003,0.04485006,0.04485006,5,0.05,2.0
0.05,0.0057354400000000005,0.04426456,0.04426456,5,0.05,2.0
0.05,0.006249639999999997,0.04375036,0.04375036,5,0.05,2.0
0.05,0.006256739999999999,0.043743260000000006,0.043743260000000006,5,0.05,2.0
0.05,0.006421059999999998,0.043578940000000004,0.043578940000000004,5,0.05,2.0
0.05,0.006492359999999998,0.04350764000000001,0.04350764000000001,5,0.05,2.0
0.05,0.006378099999999998,0.043621900000000005,0.043621900000000005,5,0.05,2.0
0.05,0.005949639999999998,0.044050360000000004,0.044050360000000004,5,0.05,2.0
0.05,0.006564080000000001,0.04343592,0.04343592,5,0.05,2.0
0.05,0.007728400000000002,0.0422716,0.0422716,5,0.05,2.0
0.05,0.007156679999999996,0.042843320000000004,0.042843320000000004,5,0.05,2.0
0.05,0.006677559999999999,0.043322440000000004,0.043322440000000004,5,0.05,2.0
0.05,0.005678400000000003,0.0443216,0.0443216,5,0.05,2.0
0.05,0.005614140000000002,0.04438586,0.04438586,5,0.05,2.0
0.05,0.0055855600000000016,0.04441444,0.04441444,5,0.05,2.0
0.05,0.005678400000000001,0.0443216,0.0443216,5,0.05,2.0
0.05,0.005464140000000002,0.044535860000000004,0.044535860000000004,5,0.05,2.0
0.05,0.006092660000000001,0.04390734,0.04390734,5,0.05,2.0
0.05,0.006156859999999999,0.04384314,0.04384314,5,0.05,2.0
0.05,0.00591402,0.044085980000000004,0.044085980000000004,5,0.05,2.0
0.05,0.0058855,0.0441145,0.0441145,5,0.05,2.0
0.05,0.005614140000000003,0.04438586,0.04438586,5,0.05,2.0
0.05,0.005414200000000003,0.0445858,0.0445858,5,0.05,2.0
0.05,0.0060713000000000026,0.0439287,0.0439287,5,0.05,2.0
0.05,0.005999760000000001,0.04400024,0.04400024,5,0.05,2.0
0.05,0.005849820000000001,0.044150180000000004,0.044150180000000004,5,0.05,2.0
0.05,0.006499760000000001,0.04350024,0.04350024,5,0.05,2.0
0.05,0.006392600000000001,0.043607400000000004,0.043607400000000004,5,0.05,2.0
0.05,0.005814140000000001,0.04418586,0.04418586,5,0.05,2.0
0.05,0.006285439999999999,0.043714560000000006,0.043714560000000006,5,0.05,2.0
0.05,0.00611402,0.043885980000000005,0.043885980000000005,5,0.05,2.0
0.05,0.00613544,0.043864560000000004,0.043864560000000004,5,0.05,2.0
0.05,0.005749820000000001,0.04425018,0.04425018,5,0.05,2.0
0.05,0.005414140000000003,0.04458586,0.04458586,5,0.05,2.0
0.05,0.005542660000000001,0.04445734,0.04445734,5,0.05,2.0
0.05,0.005499820000000001,0.04450018,0.04450018,5,0.05,2.0
0.05,0.005064260000000004,0.04493574,0.04493574,5,0.05,2.0
0.05,0.005050000000000003,0.04495,0.04495,5,0.05,2.0
0.05,0.005692780000000003,0.04430722,0.04430722,5,0.05,2.0
0.05,0.005171420000000005,0.04482858,0.04482858,5,0.05,2.0
0.05,0.005135680000000004,0.04486432,0.04486432,5,0.05,2.0
0.05,0.005021420000000003,0.04497858,0.04497858,5,0.05,2.0
0.05,0.005107100000000003,0.0448929,0.0448929,5,0.05,2.0
0.05,0.005064260000000004,0.04493574,0.04493574,5,0.05,2.0
0.05,0.005021420000000003,0.04497858,0.04497858,5,0.05,2.0
0.05,0.005399880000000003,0.04460012,0.04460012,5,0.05,2.0
0.05,0.005349880000000001,0.04465012,0.04465012,5,0.05,2.0
0.05,0.0055498200000000004,0.044450180000000006,0.044450180000000006,5,0.05,2.0
0.05,0.005864080000000001,0.04413592,0.04413592,5,0.05,2.0
0.05,0.005457040000000003,0.04454296,0.04454296,5,0.05,2.0
0.05,0.005157100000000003,0.0448429,0.0448429,5,0.05,2.0
0.05,0.005264200000000002,0.0447358,0.0447358,5,0.05,2.0
0.05,0.0051713600000000024,0.04482864,0.04482864,5,0.05,2.0
0.05,0.005128520000000002,0.04487148,0.04487148,5,0.05,2.0
0.05,0.005307040000000002,0.044692960000000004,0.044692960000000004,5,0.05,2.0
0.05,0.005264200000000002,0.0447358,0.0447358,5,0.05,2.0
0.05,0.005628340000000002,0.04437166,0.04437166,5,0.05,2.0
0.05,0.0053070400000000024,0.044692960000000004,0.044692960000000004,5,0.05,2.0
0.05,0.0064712400000000005,0.04352876,0.04352876,5,0.05,2.0
0.05,0.005549820000000002,0.04445018,0.04445018,5,0.05,2.0
0.05,0.0054284000000000025,0.0445716,0.0445716,5,0.05,2.0
0.05,0.005528400000000002,0.0444716,0.0444716,5,0.05,2.0
0.05,0.0059355000000000015,0.0440645,0.0440645,5,0.05,2.0
0.05,0.005628400000000002,0.0443716,0.0443716,5,0.05,2.0
0.05,0.0052998800000000025,0.04470012,0.04470012,5,0.05,2.0
0.05,0.005107100000000003,0.0448929,0.0448929,5,0.05,2.0
0.05,0.005114260000000004,0.04488574,0.04488574,5,0.05,2.0
0.05,0.005499820000000001,0.04450018,0.04450018,5,0.05,2.0
0.05,0.005435560000000002,0.044564440000000004,0.044564440000000004,5,0.05,2.0
0.05,0.005506980000000002,0.04449302,0.04449302,5,0.05,2.0
0.05,0.005421300000000002,0.0445787,0.0445787,5,0.05,2.0
0.05,0.006264140000000001,0.04373586,0.04373586,5,0.05,2.0
0.05,0.006899699999999998,0.04310030000000001,0.04310030000000001,5,0.05,2.0
0.05,0.007513959999999998,0.04248604,0.04248604,5,0.05,2.0
0.05,0.006570999999999997,0.04342900000000001,0.04342900000000001,5,0.05,2.0
0.05,0.00657828,0.043421720000000004,0.043421720000000004,5,0.05,2.0
0.05,0.006428340000000001,0.04357166,0.04357166,5,0.05,2.0
0.05,0.006199639999999999,0.04380036,0.04380036,5,0.05,2.0
0.05,0.00578544,0.04421456,0.04421456,5,0.05,2.0
0.05,0.006073800000000002,0.0439262,0.0439262,5,0.05,2.0
0.05,0.0055855600000000016,0.04441444,0.04441444,5,0.05,2.0
0.05,0.0057427200000000015,0.04425728,0.04425728,5,0.05,2.0
0.05,0.005985500000000001,0.0440145,0.0440145,5,0.05,2.0
0.05,0.006356980000000001,0.043643020000000005,0.043643020000000005,5,0.05,2.0
0.05,0.005835560000000002,0.04416444,0.04416444,5,0.05,2.0
0.05,0.005064260000000003,0.04493574,0.04493574,5,0.05,2.0
0.05,0.005064260000000003,0.04493574,0.04493574,5,0.05,2.0
0.05,0.006056980000000002,0.04394302,0.04394302,5,0.05,2.0
0.05,0.0062067999999999976,0.043793200000000004,0.043793200000000004,5,0.05,2.0
0.05,0.0054498800000000016,0.04455012,0.04455012,5,0.05,2.0
0.05,0.005942720000000002,0.044057280000000004,0.044057280000000004,5,0.05,2.0
0.05,0.007388780000000003,0.04261122,0.04261122,5,0.05,2.0
0.05,0.008177539999999999,0.041822460000000006,0.041822460000000006,5,0.05,2.0
0.05,0.007506779999999999,0.042493220000000005,0.042493220000000005,5,0.05,2.0
0.05,0.00814896,0.041851040000000006,0.041851040000000006,5,0.05,2.0
0.05,0.00847886,0.041521140000000005,0.041521140000000005,5,0.05,2.0
0.05,0.008621760000000001,0.041378240000000004,0.041378240000000004,5,0.05,2.0
0.05,0.007315980000000001,0.04268402,0.04268402,5,0.05,2.0
0.05,0.0079393,0.042060700000000006,0.042060700000000006,5,0.05,2.0
0.05,0.00788208,0.04211792,0.04211792,5,0.05,2.0
0.05,0.007753499999999999,0.042246500000000006,0.042246500000000006,5,0.05,2.0
0.05,0.009561960000000001,0.04043804,0.04043804,5,0.05,2.0
0.05,0.00727762,0.042722380000000004,0.042722380000000004,5,0.05,2.0
0.05,0.008268819999999994,0.04173118000000001,0.04173118000000001,5,0.05,2.0
0.05,0.007161859999999997,0.042838140000000004,0.042838140000000004,5,0.05,2.0
0.05,0.008412499999999996,0.041587500000000006,0.041587500000000006,5,0.05,2.0
0.05,0.0060426,0.0439574,0.0439574,5,0.05,3.0
0.05,0.00571408,0.044285920000000006,0.044285920000000006,5,0.05,3.0
0.05,0.005656919999999999,0.04434308000000001,0.04434308000000001,5,0.05,3.0
0.05,0.005606980000000001,0.044393020000000005,0.044393020000000005,5,0.05,3.0
0.05,0.007064080000000001,0.04293592,0.04293592,5,0.05,3.0
0.05,0.008249880000000003,0.04175012,0.04175012,5,0.05,3.0
0.05,0.008166760000000006,0.041833239999999994,0.041833239999999994,5,0.05,3.0
0.05,0.006992780000000003,0.04300722,0.04300722,5,0.05,3.0
0.05,0.007485680000000005,0.042514319999999994,0.042514319999999994,5,0.05,3.0
0.05,0.009527200000000006,0.040472799999999996,0.040472799999999996,5,0.05,3.0
0.05,0.007460320000000005,0.042539679999999996,0.042539679999999996,5,0.05,3.0
0.05,0.006717420000000002,0.04328258,0.04328258,5,0.05,3.0
0.05,0.00608544,0.043914560000000005,0.043914560000000005,5,0.05,3.0
0.05,0.005806920000000001,0.04419308,0.04419308,5,0.05,3.0
0.05,0.0059568,0.044043200000000005,0.044043200000000005,5,0.05,3.0
0.05,0.0058353799999999985,0.04416462,0.04416462,5,0.05,3.0
0.05,0.006031439999999998,0.043968560000000004,0.043968560000000004,5,0.05,3.0
0.05,0.006120459999999999,0.04387954,0.04387954,5,0.05,3.0
0.05,0.006710079999999999,0.04328992,0.04328992,5,0.05,3.0
0.05,0.006928400000000001,0.0430716,0.0430716,5,0.05,3.0
0.05,0.00582834,0.04417166,0.04417166,5,0.05,3.0
0.05,0.005307100000000004,0.0446929,0.0446929,5,0.05,3.0
0.05,0.005235680000000004,0.044764319999999996,0.044764319999999996,5,0.05,3.0
0.05,0.005328460000000003,0.04467154,0.04467154,5,0.05,3.0
0.05,0.005571240000000002,0.04442876,0.04442876,5,0.05,3.0
0.05,0.005556980000000001,0.04444302,0.04444302,5,0.05,3.0
0.05,0.005692660000000003,0.04430734,0.04430734,5,0.05,3.0
0.05,0.0059952200000000025,0.04400478,0.04400478,5,0.05,3.0
0.05,0.006745699999999999,0.0432543,0.0432543,5,0.05,3.0
0.05,0.0061958199999999995,0.043804180000000005,0.043804180000000005,5,0.05,3.0
0.05,0.00670686,0.04329314,0.04329314,5,0.05,3.0
0.05,0.0070212400000000015,0.042978760000000005,0.042978760000000005,5,0.05,3.0
0.05,0.008033520000000002,0.04196648,0.04196648,5,0.05,3.0
0.05,0.009275760000000004,0.040724239999999995,0.040724239999999995,5,0.05,3.0
0.05,0.008658880000000002,0.04134112,0.04134112,5,0.05,3.0
0.05,0.009242120000000006,0.040757879999999996,0.040757879999999996,5,0.05,3.0
0.05,0.008792120000000006,0.041207879999999995,0.041207879999999995,5,0.05,3.0
0.05,0.007357040000000004,0.04264296,0.04264296,5,0.05,3.0
0.05,0.009192120000000005,0.04080788,0.04080788,5,0.05,3.0
0.05,0.008657100000000006,0.041342899999999995,0.041342899999999995,5,0.05,3.0
0.05,0.008199940000000005,0.04180006,0.04180006,5,0.05,3.0
0.05,0.007742840000000005,0.042257159999999995,0.042257159999999995,5,0.05,3.0
0.05,0.008167420000000003,0.04183258,0.04183258,5,0.05,3.0
0.05,0.006171300000000003,0.0438287,0.0438287,5,0.05,3.0
0.05,0.005888840000000003,0.044111159999999996,0.044111159999999996,5,0.05,3.0
0.05,0.005788720000000001,0.044211280000000006,0.044211280000000006,5,0.05,3.0
0.05,0.00667236,0.04332764,0.04332764,5,0.05,3.0
0.05,0.00636204,0.04363796,0.04363796,5,0.05,3.0
0.05,0.00620882,0.04379118,0.04379118,5,0.05,3.0
0.05,0.005806920000000001,0.04419308,0.04419308,5,0.05,3.0
0.05,0.0057355600000000015,0.04426444,0.04426444,5,0.05,3.0
0.05,0.005528400000000001,0.0444716,0.0444716,5,0.05,3.0
0.05,0.005421300000000002,0.0445787,0.0445787,5,0.05,3.0
0.05,0.005664140000000003,0.04433586,0.04433586,5,0.05,3.0
0.05,0.006942720000000002,0.04305728,0.04305728,5,0.05,3.0
0.05,0.006630960000000002,0.04336904,0.04336904,5,0.05,3.0
0.05,0.0061056600000000015,0.043894340000000004,0.043894340000000004,5,0.05,3.0
0.05,0.0069178799999999995,0.04308212,0.04308212,5,0.05,3.0
0.05,0.005785500000000002,0.044214500000000004,0.044214500000000004,5,0.05,3.0
0.05,0.00627762,0.043722380000000005,0.043722380000000005,5,0.05,3.0
0.05,0.006160200000000002,0.0438398,0.0438398,5,0.05,3.0
0.05,0.00691008,0.043089920000000004,0.043089920000000004,5,0.05,3.0
0.05,0.006721240000000002,0.04327876,0.04327876,5,0.05,3.0
0.05,0.00709976,0.042900240000000006,0.042900240000000006,5,0.05,3.0
0.05,0.007635379999999998,0.042364620000000006,0.042364620000000006,5,0.05,3.0
0.05,0.007235259999999996,0.04276474000000001,0.04276474000000001,5,0.05,3.0
0.05,0.007028099999999997,0.04297190000000001,0.04297190000000001,5,0.05,3.0
0.05,0.006470999999999998,0.043529000000000005,0.043529000000000005,5,0.05,3.0
0.05,0.006178219999999999,0.043821780000000005,0.043821780000000005,5,0.05,3.0
0.05,0.00576402,0.04423598,0.04423598,5,0.05,3.0
0.05,0.0054355600000000025,0.04456444,0.04456444,5,0.05,3.0
0.05,0.005528400000000002,0.0444716,0.0444716,5,0.05,3.0
0.05,0.00585686,0.044143140000000004,0.044143140000000004,5,0.05,3.0
0.05,0.00585686,0.044143140000000004,0.044143140000000004,5,0.05,3.0
0.05,0.0063709999999999965,0.04362900000000001,0.04362900000000001,5,0.05,3.0
0.05,0.00697834,0.04302166,0.04302166,5,0.05,3.0
0.05,0.008228400000000002,0.0417716,0.0417716,5,0.05,3.0
0.05,0.0064570400000000016,0.04354296,0.04354296,5,0.05,3.0
0.05,0.006521240000000001,0.043478760000000005,0.043478760000000005,5,0.05,3.0
0.05,0.0066068,0.0433932,0.0433932,5,0.05,3.0
0.05,0.007999820000000003,0.04200018,0.04200018,5,0.05,3.0
0.05,0.006935560000000002,0.04306444,0.04306444,5,0.05,3.0
0.05,0.007688780000000002,0.042311220000000004,0.042311220000000004,5,0.05,3.0
0.05,0.007042660000000001,0.042957340000000004,0.042957340000000004,5,0.05,3.0
0.05,0.008066040000000003,0.04193396,0.04193396,5,0.05,3.0
0.05,0.008071300000000003,0.0419287,0.0419287,5,0.05,3.0
0.05,0.008521300000000004,0.0414787,0.0414787,5,0.05,3.0
0.05,0.008249100000000002,0.0417509,0.0417509,5,0.05,3.0
